0.25	0.125	1.1876082841729836
0.75	0.125	1.1876082841729836
0.25	0.1375	1.1332621527440774
0.75	0.1375	1.1332621527440774
0.25	0.15	1.083251021591944
0.75	0.15	1.083251021591944
0.25	0.1625	1.0372107548384966
0.75	0.1625	1.0372107548384966
0.25	0.175	1.0000109267205433
0.75	0.175	1.0000109267205433
0.25	0.1875	0.9999842302158922
0.75	0.1875	0.9999842302158922
0.25	0.2	1.0000379161491817
0.75	0.2	1.0000379161491817
0.25	0.2125	1.0000084595115186
0.75	0.2125	1.0000084595115186
0.25	0.225	0.9999852617225536
0.75	0.225	0.9999852617225536
0.25	0.2375	0.9999788405090934
0.75	0.2375	0.9999788405090934
0.25	0.25	1.0000034107754419
0.75	0.25	1.0000034107754419
0.25	0.2625	0.999936807980223
0.75	0.2625	0.999936807980223
0.25	0.275	1.0000723125915767
0.75	0.275	1.0000723125915767
0.25	0.2875	0.9999646796793488
0.75	0.2875	0.9999646796793488
0.25	0.3	0.9999267532974094
0.75	0.3	0.9999267532974094
0.25	0.3125	1.0000019791183103
0.75	0.3125	1.0000019791183103
0.25	0.325	0.9999935120426707
0.75	0.325	0.9999935120426707
0.25	0.3375	0.9998721129017613
0.75	0.3375	0.9998721129017613
0.25	0.35	0.9999493207542108
0.75	0.35	0.9999493207542108
0.25	0.3625	0.9999380680487646
0.75	0.3625	0.9999380680487646
0.25	0.375	0.9997960719203705
0.75	0.375	0.9997960719203705
0.25	0.3875	1.0000842888705312
0.75	0.3875	1.0000842888705312
0.25	0.4	1.0003827564661523
0.75	0.4	1.0003827564661523
0.25	0.4125	0.9996482043414145
0.75	0.4125	0.9996482043414145
0.25	0.425	0.9995878119479077
0.75	0.425	0.9995878119479077
0.25	0.4375	0.9992612962505539
0.75	0.4375	0.9992612962505539
0.25	0.45	1.0014956514468236
0.75	0.45	1.0014956514468236
0.25	0.4625	1.0011857729647764
0.75	0.4625	1.0011857729647764
0.25	0.475	0.9983739990532299
0.75	0.475	0.9983739990532299
0.25	0.4875	1.023993333270638
0.75	0.4875	1.023993333270638
0.25	0.5	Indeterminate
0.75	0.5	Indeterminate
0.25	0.5125	1.023993333270638
0.75	0.5125	1.023993333270638
0.25	0.525	0.9983739990532299
0.75	0.525	0.9983739990532299
0.25	0.5375	1.0011857729647764
0.75	0.5375	1.0011857729647764
0.25	0.55	1.0014956514468236
0.75	0.55	1.0014956514468236
0.25	0.5625	0.9992612962505539
0.75	0.5625	0.9992612962505539
0.25	0.575	0.9995878119479077
0.75	0.575	0.9995878119479077
0.25	0.5875	0.9996482043414145
0.75	0.5875	0.9996482043414145
0.25	0.6	1.0003827564661523
0.75	0.6	1.0003827564661523
0.25	0.6125	1.0000842888705312
0.75	0.6125	1.0000842888705312
0.25	0.625	0.9997960719203705
0.75	0.625	0.9997960719203705
0.25	0.6375	0.9999380680487646
0.75	0.6375	0.9999380680487646
0.25	0.65	0.9999493207542108
0.75	0.65	0.9999493207542108
0.25	0.6625	0.9998721129017613
0.75	0.6625	0.9998721129017613
0.25	0.675	0.9999935120426707
0.75	0.675	0.9999935120426707
0.25	0.6875	1.0000019791183103
0.75	0.6875	1.0000019791183103
0.25	0.7	0.9999267532974094
0.75	0.7	0.9999267532974094
0.25	0.7125	0.9999646796793488
0.75	0.7125	0.9999646796793488
0.25	0.725	1.0000723125915767
0.75	0.725	1.0000723125915767
0.25	0.7375	0.999936807980223
0.75	0.7375	0.999936807980223
0.25	0.75	1.0000034107754419
0.75	0.75	1.0000034107754419
0.25	0.7625	0.9999788405090934
0.75	0.7625	0.9999788405090934
0.25	0.775	0.9999852617225536
0.75	0.775	0.9999852617225536
0.25	0.7875	1.0000084595115186
0.75	0.7875	1.0000084595115186
0.25	0.8	1.0000379161491817
0.75	0.8	1.0000379161491817
0.25	0.8125	0.9999842302158922
0.75	0.8125	0.9999842302158922
0.25	0.825	1.0000109267205433
0.75	0.825	1.0000109267205433
0.25	0.8375	1.0000252220145813
0.75	0.8375	1.0000252220145813
0.25	0.85	1.000023974350339
0.75	0.85	1.000023974350339
0.25	0.8625	1.000004860395017
0.75	0.8625	1.000004860395017
0.25	0.875	1.000022728049089
0.75	0.875	1.000022728049089
0.25	0.8875	1.000012566211996
0.75	0.8875	1.000012566211996
0.25	0.9	1.000024158773503
0.75	0.9	1.000024158773503
0.25	0.9125	1.0000021057932813
0.75	0.9125	1.0000021057932813
0.25	0.925	0.9999914483408932
0.75	0.925	0.9999914483408932
0.25	0.9375	0.9999857216106868
0.75	0.9375	0.9999857216106868
0.25	0.95	1.0000187925345527
0.75	0.95	1.0000187925345527
0.25	0.9625	1.0000058607277693
0.75	0.9625	1.0000058607277693
0.25	0.975	0.9999847823847423
0.75	0.975	0.9999847823847423
0.25	0.9875	0.9999859141052222
0.75	0.9875	0.9999859141052222
0.25	1.	1.0000018236493757
0.75	1.	1.0000018236493757
0.3	0.0125	3.587131547424924
0.7	0.0125	3.587131547424924
0.3	0.025	2.958290792700094
0.7	0.025	2.958290792700094
0.3	0.0375	2.5019248464487736
0.7	0.0375	2.5019248464487736
0.3	0.05	2.1602954701845056
0.7	0.05	2.1602954701845056
0.3	0.0625	1.9211235849595698
0.7	0.0625	1.9211235849595698
0.3	0.075	1.7252862386001684
0.7	0.075	1.7252862386001684
0.3	0.0875	1.5856979062196233
0.7	0.0875	1.5856979062196033
0.3	0.1	1.4656977681825745
0.7	0.1	1.4656977681825545
0.3	0.1125	1.3608250591118853
0.7	0.1125	1.3608250591118853
0.3	0.125	1.2687428969750467
0.7	0.125	1.2687428969750467
0.3	0.1375	1.2072955952024698
0.7	0.1375	1.2072955952024698
0.3	0.15	1.1508025648726496
0.7	0.15	1.1508025648726294
0.3	0.1625	1.0986771891684648
0.7	0.1625	1.0986771891684648
0.3	0.175	1.050612646914227
0.7	0.175	1.050612646914227
0.3	0.1875	1.0061163957399453
0.7	0.1875	1.0061163957399453
0.3	0.2	0.9999774415729945
0.7	0.2	0.9999774415729705
0.3	0.2125	1.000002301728195
0.7	0.2125	1.000002301728195
0.3	0.225	0.9999966453553152
0.7	0.225	0.9999966453553152
0.3	0.2375	0.9999545087532542
0.7	0.2375	0.9999545087532542
0.3	0.25	0.9998682341782344
0.7	0.25	0.9998682341781998
0.3	0.2625	1.0000738122234842
0.7	0.2625	1.0000738122234842
0.3	0.275	0.9999058898365385
0.7	0.275	0.9999058898365385
0.3	0.2875	1.000092884554453
0.7	0.2875	1.000092884554453
0.3	0.3	0.9998046272352642
0.7	0.3	0.9998046272352642
0.3	0.3125	0.9999547170944882
0.7	0.3125	0.9999547170944882
0.3	0.325	1.0001143718451784
0.7	0.325	1.0001143718451784
0.3	0.3375	1.000288360060433
0.7	0.3375	1.000288360060433
0.3	0.35	0.999615793339628
0.7	0.35	0.999615793339628
0.3	0.3625	0.9996771874423839
0.7	0.3625	0.9996771874423839
0.3	0.375	0.9997332337034667
0.7	0.375	0.9997332337034667
0.3	0.3875	0.9997839346420624
0.7	0.3875	0.9997839346420624
0.3	0.4	0.999829292535918
0.7	0.4	0.999829292535918
0.3	0.4125	0.999869309421428
0.7	0.4125	0.999869309421428
0.3	0.425	0.9999039870940836
0.7	0.425	0.9999039870940836
0.3	0.4375	0.9999333271103611
0.7	0.4375	0.9999333271103611
0.3	0.45	0.9999573307846313
0.7	0.45	0.9999573307837641
0.3	0.4625	0.999975999193923
0.7	0.4625	0.999975999193923
0.3	0.475	0.9999893331766978
0.7	0.475	0.9999893331766978
0.3	0.4875	0.9999973333197948
0.7	0.4875	0.9999973333197948
0.3	0.5	Indeterminate
0.7	0.5	Indeterminate
0.3	0.5125	0.9999973333197948
0.7	0.5125	0.9999973333197948
0.3	0.525	0.9999893331766978
0.7	0.525	0.9999893331766978
0.3	0.5375	0.999975999193923
0.7	0.5375	0.999975999193923
0.3	0.55	0.9999573307846313
0.7	0.55	0.9999573307846313
0.3	0.5625	0.9999333271103611
0.7	0.5625	0.9999333271103611
0.3	0.575	0.9999039870940836
0.7	0.575	0.9999039870940836
0.3	0.5875	0.999869309421428
0.7	0.5875	0.999869309421428
0.3	0.6	0.999829292535918
0.7	0.6	0.999829292535918
0.3	0.6125	0.9997839346420624
0.7	0.6125	0.9997839346420624
0.3	0.625	0.9997332337034667
0.7	0.625	0.9997332337034667
0.3	0.6375	0.9996771874423839
0.7	0.6375	0.9996771874423839
0.3	0.65	0.999615793339628
0.7	0.65	0.999615793339628
0.3	0.6625	1.000288360060433
0.7	0.6625	1.000288360060433
0.3	0.675	1.0001143718452492
0.7	0.675	1.0001143718452492
0.3	0.6875	0.9999547170944882
0.7	0.6875	0.9999547170944882
0.3	0.7	0.9998046272352642
0.7	0.7	0.9998046272352642
0.3	0.7125	1.000092884554453
0.7	0.7125	1.000092884554453
0.3	0.725	0.9999058898365385
0.7	0.725	0.9999058898365385
0.3	0.7375	1.0000738122234842
0.7	0.7375	1.0000738122234842
0.3	0.75	0.9998682341782344
0.7	0.75	0.9998682341781998
0.3	0.7625	0.9999545087532542
0.7	0.7625	0.9999545087532542
0.3	0.775	0.9999966453553438
0.7	0.775	0.9999966453553152
0.3	0.7875	1.000002301728195
0.7	0.7875	1.000002301728195
0.3	0.8	0.9999774415729945
0.7	0.8	0.9999774415729945
0.3	0.8125	0.9999267532974094
0.7	0.8125	0.9999267532974094
0.3	0.825	1.0000385314443574
0.7	0.825	1.0000385314443574
0.3	0.8375	0.9999331489581527
0.7	0.8375	0.9999331489581527
0.3	0.85	0.9999715360465371
0.7	0.85	0.9999715360465194
0.3	0.8625	0.9999747203599376
0.7	0.8625	0.9999747203599376
0.3	0.875	0.9999473067018579
0.7	0.875	0.9999473067018579
0.3	0.8875	1.000022838748633
0.7	0.8875	1.000022838748633
0.3	0.9	1.000058734686034
0.7	0.9	1.0000587346860204
0.3	0.9125	0.999945334293818
0.7	0.9125	0.9999453342938054
0.3	0.925	1.0000300178377861
0.7	0.925	1.0000300178377861
0.3	0.9375	0.9999728459591557
0.7	0.9375	0.9999728459591557
0.3	0.95	0.9999872785103933
0.7	0.95	0.9999872785103933
0.3	0.9625	0.9999693808510262
0.7	0.9625	0.9999693808510262
0.3	0.975	1.0000086956872551
0.7	0.975	1.0000086956872551
0.3	0.9875	1.00001307975535
0.7	0.9875	1.00001307975535
0.3	1.	0.9999859692523478
0.7	1.	0.9999859692523478
0.35	0.0125	4.446447685144418
0.65	0.0125	4.446447685144418
0.35	0.025	3.6228088333619852
0.65	0.025	3.6228088333619852
0.35	0.0375	3.022516003923537
0.65	0.0375	3.022516003923537
0.35	0.05	2.571787872784763
0.65	0.05	2.571787872784763
0.35	0.0625	2.224553143757313
0.65	0.0625	2.224553143757313
0.35	0.075	1.969965186095262
0.65	0.075	1.969965186095262
0.35	0.0875	1.7687121303466782
0.65	0.0875	1.7687121303466782
0.35	0.1	1.6104883607313254
0.65	0.1	1.6104883607313254
0.35	0.1125	1.487364486782028
0.65	0.1125	1.487364486782028
0.35	0.125	1.3799104355749303
0.65	0.125	1.3799104355749303
0.35	0.1375	1.284329528441907
0.65	0.1375	1.284329528441907
0.35	0.15	1.208068324067427
0.65	0.15	1.208068324067427
0.35	0.1625	1.1508770266207387
0.65	0.1625	1.1508770266207387
0.35	0.175	1.0980652128684503
0.65	0.175	1.0980652128684503
0.35	0.1875	1.04936197335057
0.65	0.1875	1.04936197335057
0.35	0.2	1.004312431346085
0.65	0.2	1.004312431346085
0.35	0.2125	1.000276524663622
0.65	0.2125	1.000276524663622
0.35	0.225	1.000305312256686
0.65	0.225	1.000305312256686
0.35	0.2375	1.0002713514553245
0.65	0.2375	1.0002713514553245
0.35	0.25	1.0001560007955923
0.65	0.25	1.0001560007955923
0.35	0.2625	0.9999345932008831
0.65	0.2625	0.9999345932008831
0.35	0.275	0.9995741461848773
0.65	0.275	0.9995741461848773
0.35	0.2875	1.0003966958335777
0.65	0.2875	1.0003966958335777
0.35	0.3	0.9997839346420624
0.65	0.3	0.9997839346420624
0.35	0.3125	1.00063299474233
0.65	0.3125	1.00063299474233
0.35	0.325	0.9995826757373657
0.65	0.325	0.9995826757373657
0.35	0.3375	1.0003686643270522
0.65	0.3375	1.0003686643270522
0.35	0.35	1.0012500547433596
0.65	0.35	1.0012500547433596
0.35	0.3625	0.9989797117715603
0.65	0.3625	0.9989797117715603
0.35	0.375	0.9994218295420851
0.65	0.375	0.9994218295420851
0.35	0.3875	0.9997792443370338
0.65	0.3875	0.9997792443370338
0.35	0.4	0.9999459959167939
0.65	0.4	0.9999459959167939
0.35	0.4125	0.9997067116413593
0.65	0.4125	0.9997067116413593
0.35	0.425	0.9985979232638892
0.65	0.425	0.9985979232638892
0.35	0.4375	0.9955345549361344
0.65	0.4375	0.9955345549361344
0.35	0.45	1.0123320120867294
0.65	0.45	1.0123320120867294
0.35	0.4625	1.0095945280439176
0.65	0.4625	1.0095945280439176
0.35	0.475	0.9876509876454233
0.65	0.475	0.9876509876454233
0.35	0.4875	1.1851841851662013
0.65	0.4875	1.1851841851662013
0.35	0.5	Indeterminate
0.65	0.5	Indeterminate
0.35	0.5125	1.1851841851662013
0.65	0.5125	1.1851841851662013
0.35	0.525	0.9876509876454233
0.65	0.525	0.9876509876454233
0.35	0.5375	1.0095945280439176
0.65	0.5375	1.0095945280439176
0.35	0.55	1.0123320120867294
0.65	0.55	1.0123320120867294
0.35	0.5625	0.9955345549361344
0.65	0.5625	0.9955345549361344
0.35	0.575	0.9985979232638892
0.65	0.575	0.9985979232638892
0.35	0.5875	0.9997067116413593
0.65	0.5875	0.9997067116413593
0.35	0.6	0.9999459959167939
0.65	0.6	0.9999459959167939
0.35	0.6125	0.9997792443370338
0.65	0.6125	0.9997792443370338
0.35	0.625	0.9994218295420851
0.65	0.625	0.9994218295420851
0.35	0.6375	0.9989797117715603
0.65	0.6375	0.9989797117715603
0.35	0.65	1.0012500547433596
0.65	0.65	1.0012500547433596
0.35	0.6625	1.0003686643270522
0.65	0.6625	1.0003686643270522
0.35	0.675	0.9995826757373657
0.65	0.675	0.9995826757373657
0.35	0.6875	1.00063299474233
0.65	0.6875	1.00063299474233
0.35	0.7	0.9997839346420624
0.65	0.7	0.9997839346420624
0.35	0.7125	1.0003966958335777
0.65	0.7125	1.0003966958335777
0.35	0.725	0.9995741461848773
0.65	0.725	0.9995741461848773
0.35	0.7375	0.9999345932008831
0.65	0.7375	0.9999345932008831
0.35	0.75	1.0001560007955923
0.65	0.75	1.0001560007955923
0.35	0.7625	1.0002713514553245
0.65	0.7625	1.0002713514553245
0.35	0.775	1.000305312256686
0.65	0.775	1.000305312256686
0.35	0.7875	1.000276524663622
0.65	0.7875	1.000276524663622
0.35	0.8	1.0001992063712888
0.65	0.8	1.0001992063712888
0.35	0.8125	1.0000842888705312
0.65	0.8125	1.0000842888705312
0.35	0.825	0.9999402363992896
0.65	0.825	0.9999402363992896
0.35	0.8375	0.999773642890298
0.65	0.8375	0.999773642890298
0.35	0.85	1.0000932436839975
0.65	0.85	1.0000932436839975
0.35	0.8625	0.9998618039405196
0.65	0.8625	0.9998618039405196
0.35	0.875	1.0000622355724225
0.65	0.875	1.0000622355724225
0.35	0.8875	1.000202299175386
0.65	0.8875	1.000202299175386
0.35	0.9	0.9999058898365385
0.65	0.9	0.9999058898365385
0.35	0.9125	0.9999747474644437
0.65	0.9125	0.9999747474644437
0.35	0.925	1.0000048578982708
0.65	0.925	1.0000048578982708
0.35	0.9375	1.0000018766434033
0.65	0.9375	1.0000018766434033
0.35	0.95	0.9999705628966227
0.65	0.95	0.9999705628966227
0.35	0.9625	0.9999149358774316
0.65	0.9625	0.9999149358774316
0.35	0.975	1.000111655612073
0.65	0.975	1.000111655612073
0.35	0.9875	1.0000032568830133
0.65	0.9875	1.0000032568830133
0.35	1.	0.9998803368958771
0.65	1.	0.9998803368958771
0.4	0.0125	5.31752035282643
0.6	0.0125	5.31752035282643
0.4	0.025	4.291210419026822
0.6	0.025	4.291210419026822
0.4	0.0375	3.5404627424638213
0.6	0.0375	3.5404627424638213
0.4	0.05	2.979294410175652
0.6	0.05	2.979294410175652
0.4	0.0625	2.5496832660570647
0.6	0.0625	2.5496832660570647
0.4	0.075	2.2123763197741932
0.6	0.075	2.2123763197741932
0.4	0.0875	1.9555677747625066
0.6	0.0875	1.9555677747625066
0.4	0.1	1.7575124282857935
0.6	0.1	1.7575124282857935
0.4	0.1125	1.5939173461192053
0.6	0.1125	1.5939173461192053
0.4	0.125	1.4731122869041033
0.6	0.125	1.4731122869041033
0.4	0.1375	1.3648502462286223
0.6	0.1375	1.3648502462286223
0.4	0.15	1.2702421328874265
0.6	0.15	1.2702421328874265
0.4	0.1625	1.1905274623523783
0.6	0.1625	1.1905274623523783
0.4	0.175	1.1330084078643077
0.6	0.175	1.1330084078643077
0.4	0.1875	1.0814873168978476
0.6	0.1875	1.0814873168978476
0.4	0.2	1.0346228755348503
0.6	0.2	1.0346228755348503
0.4	0.2125	1.0018020149289861
0.6	0.2125	1.0018020149289861
0.4	0.225	0.999919324221497
0.6	0.225	0.999919324221497
0.4	0.2375	1.002193899447829
0.6	0.2375	1.002193899447829
0.4	0.25	0.9999333271103611
0.6	0.25	0.9999333271103611
0.4	0.2625	1.0027097446862527
0.6	0.2625	1.0027097446862527
0.4	0.275	0.9999459959167939
0.6	0.275	0.9999459959167939
0.4	0.2875	1.0034118710199245
0.6	0.2875	1.0034118710199245
0.4	0.3	0.9999573307846313
0.6	0.3	0.9999573307846313
0.4	0.3125	1.0044067758006163
0.6	0.3125	1.0044067758006163
0.4	0.325	0.9999673318389428
0.6	0.325	0.9999673318389428
0.4	0.3375	1.0058888253123137
0.6	0.3375	1.0058888253123137
0.4	0.35	0.999975999193923
0.6	0.35	0.999975999193923
0.4	0.3625	1.008244128903304
0.6	0.3625	1.008244128903304
0.4	0.375	0.9999833329437261
0.6	0.375	0.9999833329437261
0.4	0.3875	1.0123320120867294
0.6	0.3875	1.0123320120867294
0.4	0.4	0.9999893331766978
0.6	0.4	0.9999893331766978
0.4	0.4125	1.0203998298363648
0.6	0.4125	1.0203998298363648
0.4	0.425	0.9999939999487705
0.6	0.425	0.9999939999487705
0.4	0.4375	1.0399956666406025
0.6	0.4375	1.0399956666406025
0.4	0.45	0.9999973333197948
0.6	0.45	0.9999973333197948
0.4	0.4625	1.11110944444501
0.6	0.4625	1.11110944444501
0.4	0.475	0.9999993333382736
0.6	0.475	0.9999993333382736
0.4	0.4875	1.9999996670976812
0.6	0.4875	1.9999996670976812
0.4	0.5	Indeterminate
0.6	0.5	Indeterminate
0.4	0.5125	1.999999666653592
0.6	0.5125	1.999999666653592
0.4	0.525	0.9999993333382736
0.6	0.525	0.9999993333382736
0.4	0.5375	1.11110944444501
0.6	0.5375	1.11110944444501
0.4	0.55	0.9999973333197948
0.6	0.55	0.9999973333197948
0.4	0.5625	1.0399956666406025
0.6	0.5625	1.0399956666406025
0.4	0.575	0.9999939999487705
0.6	0.575	0.9999939999487705
0.4	0.5875	1.0203998298363648
0.6	0.5875	1.0203998298363648
0.4	0.6	0.9999893331766978
0.6	0.6	0.9999893331766978
0.4	0.6125	1.0123320120867294
0.6	0.6125	1.0123320120867294
0.4	0.625	0.9999833329437261
0.6	0.625	0.9999833329437261
0.4	0.6375	1.008244128903304
0.6	0.6375	1.008244128903304
0.4	0.65	0.999975999193923
0.6	0.65	0.999975999193923
0.4	0.6625	1.0058888253123137
0.6	0.6625	1.0058888253123137
0.4	0.675	0.9999673318389428
0.6	0.675	0.9999673318389428
0.4	0.6875	1.0044067758006163
0.6	0.6875	1.0044067758006163
0.4	0.7	0.9999573307846313
0.6	0.7	0.9999573307846313
0.4	0.7125	1.0034118710199245
0.6	0.7125	1.0034118710199245
0.4	0.725	0.9999459959167939
0.6	0.725	0.9999459959167939
0.4	0.7375	1.0027097446862527
0.6	0.7375	1.0027097446862527
0.4	0.75	0.9999333271103611
0.6	0.75	0.9999333271103611
0.4	0.7625	1.002193899447829
0.6	0.7625	1.002193899447829
0.4	0.775	0.999919324221497
0.6	0.775	0.999919324221497
0.4	0.7875	1.0018020149289861
0.6	0.7875	1.0018020149289861
0.4	0.8	0.9999039870940836
0.6	0.8	0.9999039870940836
0.4	0.8125	1.0014956514468236
0.6	0.8125	1.0014956514468236
0.4	0.825	0.9998873155564907
0.6	0.825	0.9998873155564907
0.4	0.8375	1.0012500547433596
0.6	0.8375	1.0012500547433596
0.4	0.85	0.999869309421428
0.6	0.85	0.999869309421428
0.4	0.8625	1.0010486997600174
0.6	0.8625	1.0010486997600174
0.4	0.875	0.999849968486948
0.6	0.875	0.999849968486948
0.4	0.8875	1.000880213424723
0.6	0.8875	1.000880213424723
0.4	0.9	0.999829292535918
0.6	0.9	0.999829292535918
0.4	0.9125	1.0007365607937546
0.6	0.9125	1.0007365607937546
0.4	0.925	0.9998072813365781
0.6	0.925	0.9998072813365781
0.4	0.9375	1.0006119347586306
0.6	0.9375	1.0006119347586306
0.4	0.95	0.9997839346420624
0.6	0.95	0.9997839346420624
0.4	0.9625	1.0005020538728207
0.6	0.9625	1.0005020538728207
0.4	0.975	0.999759252190179
0.6	0.975	0.999759252190179
0.4	0.9875	1.0004037054390391
0.6	0.9875	1.0004037054390391
0.4	1.	0.9997332337034667
0.6	1.	0.9997332337034667
0.45	0.0125	6.0169986816402625
0.55	0.0125	6.016998681654317
0.45	0.025	4.830952262542735
0.55	0.025	4.830952262542735
0.45	0.0375	3.95027237262876
0.55	0.0375	3.95027237262876
0.45	0.05	3.3085973077956528
0.55	0.05	3.3085973077956528
0.45	0.0625	2.7950663735070838
0.55	0.0625	2.7950663735151897
0.45	0.075	2.4082754977761507
0.55	0.075	2.4082754977835514
0.45	0.0875	2.115678478955733
0.55	0.0875	2.115678478962635
0.45	0.1	1.8749799996998033
0.55	0.1	1.8749799997063086
0.45	0.1125	1.6982140091220002
0.55	0.1125	1.6982140091282782
0.45	0.125	1.5288745553622611
0.55	0.125	1.5288745553622611
0.45	0.1375	1.4078354667537287
0.55	0.1375	1.4078354667537287
0.45	0.15	1.3061117821905468
0.55	0.15	1.3061117821905468
0.45	0.1625	1.2290715993458332
0.55	0.1625	1.2290715993578125
0.45	0.175	1.1360866744764455
0.55	0.175	1.1360866744764455
0.45	0.1875	1.1263926665977015
0.55	0.1875	1.1263926665977015
0.45	0.2	1.0555492221681466
0.55	0.2	1.0555492221681466
0.45	0.2125	1.0283497208082564
0.55	0.2125	1.0283497208151626
0.45	0.225	0.9917305371484146
0.55	0.225	0.9917305371629738
0.45	0.2375	1.0158683491764056
0.55	0.2375	1.0158683491764056
0.45	0.25	1.0399956666313654
0.55	0.25	1.0399956666406025
0.45	0.2625	0.9750655853935906
0.55	0.2625	0.9750655853935906
0.45	0.275	0.9876509876345934
0.55	0.275	0.9876509876454233
0.45	0.2875	0.9965367923787053
0.55	0.2875	0.9965367923787053
0.45	0.3	0.9999973333197948
0.55	0.3	0.9999973333197948
0.45	0.3125	0.995553222211458
0.55	0.3125	0.995553222211458
0.45	0.325	0.9795898367244259
0.55	0.325	0.9795898367244259
0.45	0.3375	0.9467438954433277
0.55	0.3375	0.9467438954433277
0.45	0.35	1.11110944444501
0.55	0.35	1.11110944444501
0.45	0.3625	1.057849906333276
0.55	0.3625	1.057849906333276
0.45	0.375	0.9599990000138545
0.55	0.375	0.9599990000138545
0.45	0.3875	1.1851841851662013
0.55	0.3875	1.1851841851662013
0.45	0.4	0.9999993333382736
0.55	0.4	0.9999993333382736
0.45	0.4125	1.3061217822780933
0.55	0.4125	1.3061217822780933
0.45	0.425	0.8888885555114516
0.55	0.425	0.8888885555991729
0.45	0.4375	1.2799996665368376
0.55	0.4375	1.2799996667187366
0.45	0.45	1.999999666209503
0.55	0.45	1.9999996670976812
0.45	0.4625	0.
0.55	0.4625	0.
0.45	0.475	0.
0.55	0.475	0.
0.45	0.4875	0.
0.55	0.4875	0.
0.45	0.5	0.
0.55	0.5	Indeterminate
0.45	0.5125	0.
0.55	0.5125	0.
0.45	0.525	0.
0.55	0.525	0.
0.45	0.5375	0.
0.55	0.5375	0.
0.45	0.55	1.999999666209503
0.55	0.55	1.9999996670976812
0.45	0.5625	1.2799996665368376
0.55	0.5625	1.2799996667187366
0.45	0.575	0.8888885555114516
0.55	0.575	0.8888885555991729
0.45	0.5875	1.3061217822780933
0.55	0.5875	1.3061217822780933
0.45	0.6	0.9999993333382736
0.55	0.6	0.9999993333382736
0.45	0.6125	1.1851841851662013
0.55	0.6125	1.1851841851662013
0.45	0.625	0.9599990000138545
0.55	0.625	0.9599990000138545
0.45	0.6375	1.057849906333276
0.55	0.6375	1.057849906333276
0.45	0.65	1.11110944444501
0.55	0.65	1.11110944444501
0.45	0.6625	0.9467438954433277
0.55	0.6625	0.9467438954433277
0.45	0.675	0.9795898367244259
0.55	0.675	0.9795898367244259
0.45	0.6875	0.995553222211458
0.55	0.6875	0.995553222211458
0.45	0.7	0.9999973333197948
0.55	0.7	0.9999973333197948
0.45	0.7125	0.9965367923787053
0.55	0.7125	0.9965367923787053
0.45	0.725	0.9876509876345934
0.55	0.725	0.9876509876454233
0.45	0.7375	0.9750655853935906
0.55	0.7375	0.9750655853935906
0.45	0.75	1.0399956666313654
0.55	0.75	1.0399956666406025
0.45	0.7625	1.0158683491764056
0.55	0.7625	1.0158683491764056
0.45	0.775	0.9917305371556943
0.55	0.775	0.9917305371629738
0.45	0.7875	1.0283497208082564
0.55	0.7875	1.0283497208151626
0.45	0.8	0.9999939999487705
0.55	0.8	0.9999939999487705
0.45	0.8125	1.023993333270638
0.55	0.8125	1.023993333270638
0.45	0.825	0.9940758401668897
0.55	0.825	0.9940758401668897
0.45	0.8375	1.0095945280340772
0.55	0.8375	1.0095945280439176
0.45	0.85	1.0203998298363648
0.55	0.85	1.0203998298363648
0.45	0.8625	0.9892897874485661
0.55	0.8625	0.9892897874485661
0.45	0.875	0.995546222096356
0.55	0.875	0.995546222096356
0.45	0.8875	0.9989494171305884
0.55	0.8875	0.9989494171305884
0.45	0.9	0.9999893331732284
0.55	0.9	0.9999893331766978
0.45	0.9125	0.9990703928402072
0.55	0.9125	0.9990703928434664
0.45	0.925	0.9965277921832347
0.55	0.925	0.9965277921862973
0.45	0.9375	0.9926403943296186
0.55	0.9375	0.9926403943324974
0.45	0.95	1.0123320120867294
0.55	0.95	1.0123320120867294
0.45	0.9625	1.0050988877102762
0.55	0.9625	1.0050988877102762
0.45	0.975	0.9972149165799223
0.55	0.975	0.9972149165799223
0.45	0.9875	1.0098459325829812
0.55	0.9875	1.00984593258534
0.45	1.	0.9999833329437261
0.55	1.	0.9999833329437261
0.5	0.0125	Indeterminate
0.5	0.0125	Indeterminate
0.5	0.025	Indeterminate
0.5	0.025	Indeterminate
0.5	0.0375	Indeterminate
0.5	0.0375	Indeterminate
0.5	0.05	Indeterminate
0.5	0.05	Indeterminate
0.5	0.0625	Indeterminate
0.5	0.0625	Indeterminate
0.5	0.075	Indeterminate
0.5	0.075	Indeterminate
0.5	0.0875	Indeterminate
0.5	0.0875	Indeterminate
0.5	0.1	Indeterminate
0.5	0.1	Indeterminate
0.5	0.1125	Indeterminate
0.5	0.1125	Indeterminate
0.5	0.125	Indeterminate
0.5	0.125	Indeterminate
0.5	0.1375	Indeterminate
0.5	0.1375	Indeterminate
0.5	0.15	Indeterminate
0.5	0.15	Indeterminate
0.5	0.1625	Indeterminate
0.5	0.1625	Indeterminate
0.5	0.175	Indeterminate
0.5	0.175	Indeterminate
0.5	0.1875	Indeterminate
0.5	0.1875	Indeterminate
0.5	0.2	Indeterminate
0.5	0.2	Indeterminate
0.5	0.2125	Indeterminate
0.5	0.2125	Indeterminate
0.5	0.225	Indeterminate
0.5	0.225	Indeterminate
0.5	0.2375	Indeterminate
